datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3,Sub_metering_4,Daily_total_power,Peak_hour_power,Night_usage_power,Power_lag_1,Power_lag_7,Power_rolling_mean_3,Power_rolling_mean_7,Is_workday,Is_weekend,Is_Autumn,Is_Spring,Is_Summer,Is_Winter,Day_0,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Month_12,High_Consumption
2007-12-21,1982.576,-1.428271679707983,1.0000103291647875,0.6390689814150227,-0.25636856043725986,-0.7919469056734817,0.7912573785698217,0.9850738555571305,0.6932069992130894,0.25930259453448934,-0.8094336568125771,0.6371803508629794,0.6739537355088817,1.361419819092073,1.5589915127514011,1,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1
2007-12-22,2611.264,-0.7333746866788488,0.640935553248356,1.7289403849125722,1.3976232838995144,1.2957742455709362,0.9030892017084479,1.4898659441389934,1.7405171304495475,1.958492492761471,1.2800986783999644,0.6918193868965922,1.9388455388713925,0.9395137770640514,1.5613819997701306,0,1,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,1
2007-12-23,2409.048,-0.036204181503998484,0.8421092984376344,1.3748569978002096,0.2345422609412348,0.5955477720845901,0.7146711300222791,1.5960896280309924,1.4036523175405813,3.430975049875088,1.0759430094216633,1.738528701477008,1.9809085674735807,1.2129691771972653,1.5227267660681945,0,1,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1
2007-12-24,2257.848,-0.5650550155398896,0.8872248465201881,1.1237694378692682,0.8727263287332778,0.2235974520352972,1.3475014467403819,0.7520180435433647,1.151773338073895,1.0813797896206412,0.07909628042262729,1.4018571398165438,0.3813084549900165,1.5154540059767405,1.4140439261602809,1,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1
2007-12-25,2694.968,-0.5240121383830199,1.0484185873191476,1.843451773694419,1.8816110039508764,0.7284900155086599,-0.048011303610342004,2.374946692714609,1.8799568004050993,1.649326128449744,2.2041638177301985,1.1501226572678738,1.7501544640724807,1.6967460083886883,1.5554027048713268,1,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1
2007-12-26,2580.28,-0.7533177756763556,0.7613566001952441,1.6319036595383631,-0.30797713396679394,0.44292815689017057,0.05693040720220767,2.6646456609906686,1.6889019300540722,1.068469062559869,1.503102368454329,1.87788837824456,1.04117781806206,1.751872813039687,1.5774900909787264,1,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1
2007-12-27,2532.198,0.24918142205032656,0.6243873138442824,1.6143484677279252,1.588323256819622,-0.1728295987527233,-0.3458761595530335,2.4987886831722683,1.608803748237159,2.1938069852486843,0.8823042614148963,1.6869431114817168,0.6323753728506536,1.8646448790580357,1.6957305706687846,1,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1
2007-12-28,3113.052,0.5726184394118956,0.7087138897880596,2.562167768685968,0.2402066165725251,3.217437576509476,1.7378528104446385,1.9897382449736976,2.57642883249075,3.285533039433786,1.5438960310351264,1.6068908800669999,0.686847177470124,2.0453296594269723,1.8749678594417976,1,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1
2007-12-29,3298.956,0.4348515806171169,-0.13705527782152355,2.8691420401602303,2.037695470235321,0.2802298878621573,1.4948438487903253,3.183508342529407,2.8861200348636,2.242340010331149,4.471322201798074,2.5739608610612175,1.7303528725949295,2.3206765364663995,2.222855115232885,0,1,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,1
2007-12-30,2558.916,0.006952663086606861,0.6183201906564244,1.6548542543364129,1.2566437659651775,0.8383953358845154,1.1182727097382215,1.4066450011803788,1.6533123631405386,1.9740104956033724,0.49876139648270323,2.8834744010329647,1.3947117475132385,2.793990971372272,2.4344821490748108,0,1,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1
2007-12-31,2216.542,-0.649174964931374,0.12837373963311563,1.0688490671595496,-1.005951622311346,0.7712043103272238,1.2735652413951764,0.9872768271816913,1.0829630660775262,0.9196658652681949,-0.11258147400631192,1.6513739614475251,1.1437477381749497,2.811587238774851,2.480601807741514,1,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1
2008-01-01,2759.738,-0.7095626384158251,0.10002323490995095,1.9522456458774538,0.5429349564225968,0.4266103363976854,0.8188178278741277,2.4675206988236567,1.9878549584742613,0.15073940056361648,3.6334908182724397,1.0813518600710785,1.8692860170238452,2.221152711898394,2.467890497649386,1,0,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2008-01-02,1644.106,-1.3246473892769368,0.7735789231778136,0.09212006959624433,-1.005951622311346,0.5969875797751034,-0.073716722673012,0.3159553897893167,0.12936124405376762,-0.5503978938316033,0.6422886398127529,1.9857246377331672,1.6789251684590991,1.8660279227568681,2.4878225064293957,1,0,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2008-01-03,1510.108,-1.13486895437666,1.0955361844268314,-0.1216828398382167,-0.29476030416044985,-0.48190831631626474,-0.6874667283342875,0.5128616947231219,-0.09386150389978493,-0.2637232097522677,-0.5292863640922151,0.1282970964981225,1.5991179495635721,1.2635411579334404,2.1997288150967482,1,0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0
2008-01-04,2291.852,-0.8252724407793612,0.215491666501936,1.2196787656042742,-0.22489991804120255,1.6682045015170668,0.6590202227731998,1.063396876491906,1.2084194545936382,0.9109958879719101,-0.24341846590277594,-0.09479759392884082,2.5632280598822414,0.7982892091995253,1.8851957464853735,1,0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2008-01-05,2183.248,-0.9697002912993067,-0.9798535537305301,1.0640978913943393,0.3239132053460377,-0.7506724185454312,1.4113674879167062,0.9845053467507919,1.0274997146068656,0.7266018056197625,0.17582197638885333,1.2067362772717425,2.871794284697224,0.49014312154616124,1.6324836018174267,0,1,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2008-01-06,1825.184,-1.2191085623021298,-0.6948037783171658,0.45143780289061886,0.23139539670162904,0.2855091827273731,-0.38191674710481827,0.7856256602872929,0.4310129758253858,0.7366853661708764,-0.26019307975642303,1.0259203265924048,1.6434648834359298,0.8452178576776337,1.289140979431668,0,1,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1
2008-01-07,1695.814,-1.23478383025417,-0.04277604530269428,0.17611119371682538,-0.19531939418890862,-0.7525921621327823,0.2726439238724487,0.4928709571771644,0.21549985695233526,0.520187237453499,0.0642451889319452,0.4297757779197375,1.075187424883102,1.0527244655126,1.0633458170698784,1,0,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2008-01-08,2043.55,-1.009825786362291,-0.00479131481389526,0.7992399745845685,0.37678052457141403,0.7971208487564649,0.13987675943535932,0.8468660848777658,0.7947815289353236,1.4303149628348928,-0.27483183436288183,0.21438629374433057,1.976792226579672,0.6601784654340859,0.9030994828411271,1,0,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2008-01-09,1788.44,-1.0520253626810159,0.2082998727957421,0.359715952101221,-0.2746203730269732,-0.7516322903391067,-0.08007682635862108,0.9846474739523763,0.36980238573594193,0.2779304805370148,-0.23328874748482561,0.7933356457519011,0.1250496361954495,0.5681744470343061,0.6827032267945529,1,0,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2008-01-10,1894.076,-1.1483903687169696,-0.011945845340279765,0.5699756118124744,-0.18336131007840684,-0.7511523544422689,0.19261261916186787,1.0806817307769259,0.5457778346442945,0.4113413268316608,-0.24155739556458278,0.36860030287497336,-0.09736223763598006,0.5439751338581582,0.7271198788750486,1,0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2008-01-11,1705.818,-1.6473664554345953,-0.20565001675559585,0.2040545494884856,-0.2123124610827796,-0.74875267495808,-0.3360709997043862,0.9000216582704065,0.2321651830805412,0.19807873311978136,0.7779094568067202,0.544474798896874,1.2001880832380394,0.6745489480571967,0.8452803474136045,1,0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2008-01-12,2871.408,-0.30639315124222366,-0.4250996578680944,2.268400155270935,2.5147600889595503,0.36997790057082536,0.49047747510455936,2.4814874295947584,2.1738822444335537,2.214162584118223,2.344993133590116,0.2310420593753948,1.0199255483823808,0.45212127448853645,0.6649370583386713,0,1,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2008-01-13,2886.105,-0.6645510865484523,-0.529092723854895,2.229464672517051,3.088433439839676,-0.7240359762709334,0.030032468698485974,3.0309375248437527,2.1983654809495716,1.717900622789563,4.837928077612214,2.171645204308631,0.42560559441607604,1.1653555927921153,0.876708112253301,0,1,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1
2008-01-14,2024.932,-1.1562479457819874,-0.25981712997379114,0.8134935018801992,2.7186768916860022,-0.7252358160130279,0.1253015218225052,0.7149665753764249,0.763766430789088,2.157682079847497,-0.43973016056976666,2.196114395380178,0.21087534383344064,1.8186981916060982,1.2031908463415408,1,0,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2008-01-15,2686.912,-1.2951715037386213,-0.059581739403746385,1.9015932805161442,-0.513782055237009,2.415464692893517,1.390432146618243,1.5104962540920812,1.8665365817636734,2.2522979190373893,0.4100920117120114,0.7623383402221974,0.7880527297544687,2.0288641948962507,1.304472039265098,1,0,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2008-01-16,2135.852,-0.9803499008239754,-0.19974888409603656,0.9903338744293807,-0.2746203730269732,0.7582460411126033,0.033345022701407365,1.3480885941275231,0.948544317048644,0.3971112553997147,-0.02628526617694016,1.864475858460089,0.3646173565911681,1.9073565614391788,1.5024571717758863,1,0,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2008-01-17,1572.282,-1.2238949036615312,0.3884741223727793,0.01940292186768782,-0.37217316445475096,-0.7199565211478122,-0.16116814835013674,0.4586183015952757,0.009712065342025853,0.1552314540178511,-0.5948484996974217,0.9470102238485105,0.539953560893149,1.4132457594485246,1.609368072413223,1,0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2008-01-18,2186.988,-1.1726012787599431,-0.4383924503801711,1.0556424091003211,-0.35518009756088,-0.48190831631626474,1.515249181448321,1.015554673866197,1.0337300544428805,0.6509908079670159,0.34225662240511895,0.008716557645108055,0.22748013185870686,1.1151339831263096,1.510340732080445,1,0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2008-01-19,1980.306,-0.8596543262110631,-0.5979093480869869,0.705827027336367,0.5806973272978656,2.017597834414983,-0.3313009219401794,0.4954183139440268,0.6894254827885569,0.27202484382795106,-0.667030549928416,1.0321470922321672,2.1621437538469133,0.785887917366658,1.658413677343323,0,1,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2008-01-20,1740.368,-0.7872210269721177,-0.4327284470467724,0.31155996722671736,0.11118518274868996,-0.7055584442426782,-1.1461892066588417,1.3967288956544384,0.28972086258169205,0.23863286605276643,-0.1792427652474983,0.6880400398371648,2.186538053087951,0.6834465291863536,1.3841902268587931,0,1,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1
2008-01-21,1858.998,-1.1105782719776962,-0.6179942020126244,0.5261681606891797,-1.005951622311346,-0.7074781878300294,0.3131895848682065,1.109604616299392,0.4873425777545299,0.3691537199153175,-0.1217993928625974,0.28856472056624505,0.7571502963823767,0.7941466640254031,1.0316066242097195,1,0,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2008-01-22,2325.018,-0.690536931512204,-0.3594419350165876,1.3435314491109416,1.9332195774804106,2.7787761667997293,-0.45399792220838775,0.9010056158198383,1.263669575182211,1.395823531417064,-0.08752572166795326,0.4860730649098221,1.8559145483781496,0.5781349960348521,0.9805428918505733,1,0,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2008-01-23,1882.308,-1.3980778429657577,0.03679100630889294,0.5268929163143812,-0.3035715240313459,-0.7021988929648136,1.084882165388774,0.5109484439325598,0.5261739204223107,-0.08771638804543867,-0.7617827619118601,1.2619547021937614,0.9412569624921852,0.8051596434215365,0.8691753700745607,1,0,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2008-01-24,1645.022,-1.4714285242985883,-0.025560456223586332,0.16024709836519152,-0.3092358796626362,-0.734354598052946,-0.8825099080262989,1.0923416277376932,0.1308871775537109,0.6449909323742969,-0.10141505197715302,0.5248821309694088,0.005835092500255459,0.898640225617881,0.7911509570111293,1,0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2008-01-25,2239.856,-1.1659004008567808,-0.06155330037265007,1.1204677733544604,-1.005951622311346,0.2739907212032659,0.5681237409330367,1.6574448476688992,1.121801072210373,0.11964056895737703,1.270655932254501,0.12982215460668414,1.0261332560207752,0.7577172929981475,0.8135356153198801,1,0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2008-01-26,2834.988,-0.1927574301344287,-0.5226478875260863,2.1772420033011386,2.0937096537003033,-0.7386740211244862,1.6803468729539233,2.1341504146453127,2.113211395014395,2.984094263581791,1.5126700186493356,1.1201675857730615,0.683079397700297,0.701630260864817,0.8298049597722735,0,1,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2008-01-27,2381.766,-0.7444630441614624,0.2302682110834157,1.376064923842212,1.3384622361949265,0.9444611690856687,-0.5030237214516243,1.8682030883263725,1.3582041540630019,1.7969984591375543,0.7347925789044201,2.1110091602978995,0.28482673584440715,1.3290579137238614,1.0928206943425232,0,1,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1
2008-01-28,2308.196,-1.4010294201373885,-0.1779770243928881,1.251245899501943,-0.28720782998539607,-0.753552033926458,0.9346247158162595,1.781259505972408,1.2356463728502756,0.003915219828703701,1.489800087177982,1.3564350488582588,0.48173057465261676,1.8142717931775962,1.2902014349242708,1,0,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2008-01-29,2676.024,-1.214760968900673,-0.101719620662099,1.8731667543276826,-0.07007419745260038,2.0871885394564638,0.48014230661544466,2.040608850279325,1.848398629856046,1.5202502708032402,2.1693155879076564,1.2339475760996228,1.2552375034345589,1.8592799866910399,1.4284354704339552,1,0,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2008-01-30,1640.646,-1.2288407897329132,0.3819666161506251,0.12457301592471447,-1.005951622311346,-0.7626708159663761,-0.5311141793963977,1.054142209096416,0.12359734677232082,-0.13423898360992464,1.6207245119091267,1.8463483118596262,0.520420859425603,1.7545875302428255,1.536452371373212,1,0,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2008-01-31,1953.922,-0.80792195335153,0.5142102537874218,0.6852117562195225,-0.2727322544832097,-0.7597912005853493,0.04553522143215809,1.3615086818156075,0.6454732672181261,1.0205642967017725,1.2879301623063208,0.12253650582604299,0.12657002662239272,1.266491651157617,1.4620844679334333,1,0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2008-02-01,1534.652,0.02318633753057751,-0.22993205975422074,-0.05444162350007181,-0.7944823454098406,-0.753552033926458,-0.536414265801072,0.7095001445462481,-0.052974482259372214,0.16211089252468575,0.9640664522458515,0.6441130385966609,1.1138843489155952,1.0331695447955807,1.5571438706220955,1,0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
2008-02-02,2940.447,1.0636571767085132,-0.26474772617698417,2.345183987340901,2.9487126676011814,0.43860873381863036,1.574080140540205,1.8630947087155723,2.2888919855936103,3.438545573528729,1.9664589210446042,-0.053934028190252066,2.101693296042016,0.2814708054507495,1.340127777991293,0,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2008-02-03,2084.568,-0.48620004164374675,-0.23946804622757864,0.8837142691219502,0.45356401201779395,1.2405816174345896,-0.21549403399804756,1.0073550276209315,0.8631120314469938,0.5799975156133784,1.1847219461688046,2.286588967143801,1.3494286780504934,1.1375096543967118,1.3725812242462092,0,1,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,1
2008-02-04,1628.138,-1.4768530445059098,-0.2811824822606682,0.09606596133345269,-0.2752497458748943,-0.7669902390379163,0.07044562753412695,0.45877136165852056,0.10276069151326443,-0.09158018227530496,-0.813255720728598,0.8616269486962223,1.2273160975807975,1.2235520958622859,1.2811229388455465,1,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2008-02-05,2472.456,-0.5045875696994483,0.07087326560147846,1.5069235783924944,-0.3149002352939266,2.8570057179842903,1.1797537120324426,0.8520209291506222,1.5092815657550245,0.9692669310320864,-0.5708919029950428,0.1017118040554161,1.83784248400199,1.2851212497808946,1.0718451555058064,1,0,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2008-02-06,1669.54,-1.2729150164174035,-1.1794791831761677,0.18674094288644788,0.3245425781939588,-0.7170769057667854,-0.22185413768365664,0.5794756208196588,0.17173088667119935,0.7252510482873701,-0.610261659411048,1.5074257910694955,0.11930667672249648,0.976906009942589,1.0092001167019045,1,0,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2008-02-07,1518.31,-1.3836789327095573,0.11654776138140865,-0.0998596426793696,-1.005951622311346,-0.746352995473891,-0.31169060224288475,0.5784096668077742,-0.08019806878347688,0.6016410458928722,-0.4393929196360001,0.17064243266970225,0.6392868419967158,0.7035717907810829,1.018091817515392,1,0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
2008-02-08,1950.564,-1.1765101242034546,-0.19439653644845883,0.6584763264898648,-0.4143411452654678,0.03402277278436731,0.0789257657816057,1.0973215462239847,0.6398792882958438,0.181021495178177,0.7797330559300503,-0.08114199719693467,-0.05662374130529874,0.6312399225166049,0.8840386724069006,1,0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2008-02-09,2102.276,-0.6692775986408613,0.4550668122817075,0.8572204246006933,0.2842627159270054,0.47412399018462736,0.272378919552215,1.0598546293139515,0.8926111912908831,1.0117372545993957,-0.05131603770539007,0.6385222688056662,2.2767357131108428,0.2875259024826871,1.0120294341131042,0,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2008-02-10,2184.714,-0.5255278131468307,0.21637920769413913,1.0351076663862764,0.6065016140626327,0.5302764901146496,0.2286532067136526,1.209082724546953,1.029941874553282,1.3170398246812567,0.27349694313160733,0.8911091855809566,0.8561350163618625,0.5725224729865409,0.7540947153984461,0,1,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,1
2008-02-11,1692.016,-1.512511287633453,0.4197921312347222,0.18569407365004623,-0.3652500631276183,-0.7453931236802154,-0.08882196892633355,0.7479947504523545,0.20917289687287452,0.24221394363166687,-0.6071265677675148,1.0283610855303438,0.09854571224628396,1.0114109744517537,0.784913164545933,1,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2008-02-12,1987.798,-0.9401446334050014,-0.6451150218015523,0.7163762481031896,0.2584584291622384,0.0028269394899104877,0.7613118903834123,0.6121594107532867,0.7019061528557813,0.3377407586968937,-0.7270844169487692,0.20806296328983429,1.4999572892071698,0.8411332686204142,0.8045706735292487,1,0,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2008-02-13,1900.498,-0.9893641770508488,0.18120615350122868,0.561600657921256,0.5863616829291559,0.8470341820275958,-0.4497578530846484,0.7490935030492202,0.5564760278065637,0.4428171139725213,-0.2556465723530518,0.7005135500438748,0.16726536776628298,0.7657389464513776,0.6554243478954475,1,0,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2008-02-14,1604.622,-1.2851600730618729,-0.03258964696328,0.041870346248935895,-0.18776692001385487,-0.7482727390612421,0.008964625239905925,0.4033526859021864,0.06358618039462312,-0.02809458765287036,-0.402945917979305,0.5551668547627974,-0.08374843601830374,0.5785564950668771,0.7264982537749166,1,0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2008-02-15,2005.208,-1.3987160218136776,0.5165781594872019,0.6782057851759076,-0.30797713396679394,-0.06100453478951654,1.100252415962329,0.6194024316032715,0.7309088845523097,0.9593090223258458,0.14388401092066613,0.06255976641246304,0.6337131836411739,0.520999485059358,0.7530594941920854,1,0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2008-02-16,2346.948,-0.7796426531530648,0.12484390023514856,1.323318820008098,-0.3287464379481918,0.2447146314961603,0.618474561777442,1.7525388783906577,1.3002020224024784,0.9668795459794864,0.8061502624084295,0.7294996435701476,0.8855270181962699,0.5324655759149196,0.7698753763562791,0,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2008-02-17,1933.368,-1.1569260108079025,0.799131301852297,0.6046833534193492,0.9967127797737438,0.19528123412186718,-0.8522994155196558,1.2038185516574922,0.611233051980307,1.0106063879955323,0.017581036022618974,1.298466191626912,1.0223588369914414,0.8264940803643882,0.8451695627422938,0,1,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,1
2008-02-18,1514.404,-1.5179756940187699,0.6011283145099325,-0.13641953755064845,-1.005951622311346,-0.7674701749347541,0.28615914420436794,0.20498137750589362,-0.08670494241969948,0.1795136730396926,-0.6117230367907032,0.6098924661475513,0.20457136693220512,1.0430036440865191,0.7678215516442553,1,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
2008-02-19,2126.916,-0.8080814980635096,0.08707597370170629,0.9324339528160553,0.17789870462833154,1.3730439249618216,0.5127378380041911,0.6990155302139686,0.9336581360928621,0.6330854200725146,-0.6042787554379305,-0.08764513799610853,0.6955147307556039,0.7197639395332266,0.7131640876418642,1,0,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2008-02-20,2253.79,0.2429192921051098,0.40881304343356906,1.1577524238509411,1.2944061368404463,1.7593923219162484,-0.41371726553286364,1.196171014926075,1.1450132527651928,1.7576694316920873,0.4251054784670996,0.9321325827370368,0.5506128920305204,0.5748525723229555,0.7559755929291455,1,0,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2008-02-21,1633.85,-1.3125219911664525,-0.039629000388396396,0.10258876196026648,-1.005951622311346,-0.7405937647118375,-0.19667872726145405,0.82106453135933,0.11227611962645008,-0.05350767327857516,-0.37569185436898644,1.1433664500576721,0.05951350560872329,0.7858800142598085,0.8646959765312252,1,0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2008-02-22,1732.564,-1.1247777513439212,0.29470302412429616,0.2572838237394007,-0.2714735087873674,0.06473867018198633,0.2214980900673424,0.3655304509881916,0.2767204422393772,-0.0721355592811006,-0.6614348485088823,0.11122177339614339,0.7244121077567923,0.8645462226649402,0.8736904609008737,1,0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2008-02-23,1836.534,-0.9090733007468855,-0.5678176365974825,0.46383917692184545,0.05391225358786559,0.1919216828440026,0.2143429734210322,0.5258881993914338,0.4499205579480509,1.0381241420228713,0.0698034191366159,0.2755717582526881,1.2916372436778703,0.6048290566067995,0.7897883055540056,0,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2008-02-24,1263.008,-1.411080736992132,-0.22138185376528696,-0.5639448280167698,-0.5314044949788012,-0.7285953672908925,0.5781939051019178,-0.799792340527277,-0.5054970583059906,0.36946784952750145,1.2871057955793357,0.44867251321687696,0.6051710070235731,0.3300274939400553,0.6327159521583102,0,1,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,0
2008-02-25,504.488,-1.7224322424212117,-0.5149411844259357,-1.8298513200354982,-1.005951622311346,-0.7338746621561083,-1.9634625302596074,-1.1746801668608144,-1.7690899386305359,-1.6556001083794094,-0.9186872289479826,-0.5061970029088446,-0.0902316729262094,0.08579383138646555,0.4264225847696055,1,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
2008-02-26,507.12,-1.8646264669734367,-0.6333229191678702,-1.827838109965494,-1.005951622311346,-0.746352995473891,-1.9218568519829147,-1.188969417050897,-1.7647053786175975,-1.8425072276290313,-0.8399602065209263,-1.7690649903613438,0.9264248567551027,-0.7230074893219827,0.11563588445972542,1,0,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
2008-02-27,566.72,-1.8331562725353703,-0.6232279849971357,-1.7262917940344753,-1.005951622311346,-0.7314749826719192,-1.6685127218394866,-1.1879307951931635,-1.6654197491452793,-1.519424921497542,-0.44383950379973663,-1.7646829456651263,1.1370122094058046,-1.5985492301981994,-0.3828323584586389,1,0,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
2008-02-28,509.18399999999997,-1.891390092408091,-0.5011538078907062,-1.823247991005884,-1.005951622311346,-0.7530720980296202,-1.917881787179409,-1.1834920533590598,-1.7612670306439255,-1.8733861685067419,-1.2166333487282452,-1.6654542739726608,0.10802657482128572,-2.0571191020900397,-0.9020031790930177,1,0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
2008-02-29,1333.348,-1.7777144851223012,-1.362515922476124,-0.4284155261040776,-1.005951622311346,0.9228640537279678,-0.318845718889195,-0.4930709066460464,-0.38832002513345926,0.0005854459395504994,-0.9917810787406419,-1.7612465701890652,0.2718735405476082,-2.0540263529425546,-1.248102493383228,1,0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
