datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3,Sub_metering_4,Daily_total_power,Peak_hour_power,Night_usage_power,Power_lag_1,Power_lag_2,Power_lag_7,Power_rolling_mean_3,Power_rolling_mean_7,Is_workday,Is_weekend,Is_Winter,Is_Spring,Is_Summer,Is_Autumn,Is_Monday,Is_Tuesday,Is_Wednesday,Is_Thursday,Is_Friday,Is_Saturday,Is_Sunday,Is_Jan,Is_Feb,Is_Mar,Is_Apr,Is_May,Is_Jun,Is_Jul,Is_Aug,Is_Sep,Is_Oct,Is_Nov,Is_Dec,Weekend_usage,Is_Winter,Is_Spring,Is_Summer,Is_Autumn,Is_Monday,Is_Tuesday,Is_Wednesday,Is_Thursday,Is_Friday,Is_Saturday,Is_Sunday,Is_Jan,Is_Feb,Is_Mar,Is_Apr,Is_May,Is_Jun,Is_Jul,Is_Aug,Is_Sep,Is_Oct,Is_Nov,Is_Dec,High_Consumption
2007-06-06,1695.572,1.057394885863001,-3.038408579623859,0.29857785666340586,1.087319528403704,-0.48880833150234226,0.643894346044923,-0.1497760905436037,0.22427572140139795,-0.2809156289228337,0.7269705242635731,-0.16961932495610288,15193.633333333335,0.07783312528653837,-0.13454130175718454,-0.42152537378347554,1,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1
2007-06-07,985.002,-0.10450011008275722,-3.108090037765184,-0.9312949612185173,-0.38697865692197886,-0.5511519424302521,-1.3835038885899644,-0.42038403062607616,-0.9556227116664414,-1.4313667054996742,-0.8652151225494437,0.22315896634204666,24314.86666666667,-1.032819001413861,-0.4046218001658415,-0.39529068111633275,1,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0
2007-06-08,2148.046,1.0296140484318779,-2.268424735075211,1.071200556034876,0.7534805789760121,4.59986901892882,0.5651196445308101,-0.5176506190277471,0.9756068550039105,1.27154356388262,-1.0096708506623955,-0.9560554600891104,28259.533333333333,-0.8560850895412949,-0.3565689571937256,-0.3810716772685962,1,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1
2007-06-09,1093.02,1.0494518583755819,-0.05684423061173844,-0.7669481302761856,-0.470595568925525,-0.599108566220952,-0.6926497563111936,-0.5185981986985146,-0.7762592866089216,-1.3784799434532802,-0.2984083127731495,0.9740545408597031,16416.7,-0.12980572811395694,0.09469847093236695,-0.04354267075022138,0,1,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,18217.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0
2007-06-10,1340.812,1.2145561809747711,0.0018547131657978976,-0.3400315577111439,1.6355446958254503,0.03631669900582123,-0.8520372357080822,-0.5084322572595292,-0.36480173488742207,-0.579399392273863,0.03954053764832221,-0.7767960149756934,35800.76666666666,0.9020090177679791,-0.2998607877416508,-0.1633328499412358,0,1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,22346.866666666665,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,0
2007-06-11,794.654,0.3361205689457176,0.007944800679839666,-1.2574207038697074,-1.006246764617415,-0.6528199848665358,-1.024028667347229,-0.9699473756363952,-1.2716947481126708,-1.15856098018889,-0.9149449574846154,-0.36557699200226484,18217.0,-1.0773763828501666,-0.06687155224197279,-0.3981778257880768,1,0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0
2007-06-12,918.766,0.7665062026048304,-0.3007564765576883,-1.0027954623755575,0.1769639751620883,-0.6585747797214198,-1.3995214112311674,-0.7023464947403466,-1.0656073051796513,-0.7182857148127092,-0.6606177687440072,-1.271944264348111,22346.866666666665,-0.17194431808806623,-0.953091072242479,-0.4339806236449334,1,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0
2007-06-13,927.272,0.605353634974506,-0.21637738102867307,-1.0265487152851913,-0.40458221734377803,-0.4753804768409463,-1.0534378892458311,-0.8063995063332368,-1.0514831287133282,-1.3301540008154946,-0.6957433989893562,-1.0659762937143609,13244.233333333334,0.21962857060734736,-1.067194965451666,-0.5993137346468851,1,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0
2007-06-14,1259.084,1.0684202822261344,-0.48499943609152385,-0.46850776686088663,1.0822899397117614,0.14325997005908192,-0.5708115513026989,-0.8002867958559157,-0.5005107278617497,0.36475270228621187,0.1188690667436427,-1.0518603052667435,15312.766666666666,-0.9559669487449435,-1.3379865914558164,-0.834491136184302,1,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0
2007-06-15,989.604,1.464899858252384,-0.183752154546687,-0.8828254856866972,0.4202703281348129,1.0371714375177274,-1.229105473622303,-1.2596164559169654,-0.9479811104322516,-0.793164373185542,-0.569077102968404,-0.5012073122287946,15454.533333333335,0.9682197115553304,-1.0338715001342813,-0.7505943607473916,1,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0
2007-06-16,2017.762,2.5673604594664092,-0.6540867293717413,0.7977974051459481,1.061542886357498,1.2707201953784357,0.49369724849134766,0.2304334056779294,0.759270832579927,0.46584045301399085,-0.045881469955510915,-0.948418288817545,20984.733333333337,-0.7772576353635796,-0.9874858126484707,-1.1051946202707663,0,1,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,33629.36666666667,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,1
2007-06-17,1947.09,1.228822016412375,-0.3035487562368295,0.6789508931217326,1.5865062060790096,1.529685963848215,-0.1296732228236663,0.20104200386672508,0.6419202801195494,1.0731791580972683,0.180899167180501,0.7578439320060273,16493.4,-0.36730060800337194,-0.2734181039836107,-0.8221301654321421,0,1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,32451.5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,1
2007-06-18,678.474,0.06297526549775151,-0.03140836092212671,-1.4533850403741873,-1.006246764617415,-0.6326782028744419,-1.3094556691666983,-1.1164114241700522,-1.4646111391140098,-1.3404002252403127,-1.1657595832006886,0.6405614096018406,33629.36666666667,-1.2708863175863945,0.17709759810230996,-0.6365478607994439,1,0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0
2007-06-19,845.2,0.20832081325261484,-0.2803589243936171,-1.1722781317848372,-0.3945230399598928,-0.6288416729711859,-1.2700683184096417,-0.8456501185917327,-1.18776333221016,-1.0199558040519443,-0.8278862717689922,-1.464748818526829,32451.5,-1.0655504448393724,-0.026634564684050187,-0.6721106754689962,1,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0
2007-06-20,1074.286,0.9816002255601649,-0.3343350816421299,-0.7438368571749201,0.10089144619645606,0.3547486809760683,-1.0823219464676725,-0.8020943177712525,-0.8073670131454946,0.370500584280622,-1.1050010557583752,-1.1880615048755896,11307.900000000001,-1.051477777139342,-0.794444137084976,-0.6946293019449844,1,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0
2007-06-21,806.946,0.8876274924005498,-0.12973528362119174,-1.2095129606702095,-0.42029968200609874,0.2645902282495526,-1.448624308508298,-1.1380688231192697,-1.2512839349073988,-0.6343478946008604,-0.4387345761117375,-0.8078857078486842,14086.666666666668,-0.5025146905084363,-1.3659680872298876,-0.6496281689115055,1,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0
2007-06-22,566.294,0.6106094690830973,-0.0023727236266980526,-1.6101886085681896,-1.006246764617415,-0.4303012504776884,-1.508755663997404,-1.3682594777069834,-1.6508855472955406,-1.5231141479865369,-1.0664635811415244,-1.2515452836288405,17904.76666666667,-0.9483532152914352,-1.2818428713474932,-0.7880280647546981,1,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0
2007-06-23,477.56600000000003,0.3062057838314076,-0.25479752086664736,-1.7671526717142838,-1.006246764617415,-0.5094296797323432,-1.7923445894482108,-1.4066775344165972,-1.7982180102045335,-1.5248322648870398,-1.3589379597184794,-1.6509152403530352,13449.100000000002,0.7526726343591449,-1.4644743199191275,-0.9176036808484167,0,1,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,7959.433333333334,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0
2007-06-24,714.656,0.03436455952316729,0.14252725272444458,-1.378915382603443,-1.006246764617415,-0.5070318485428083,-1.5174208811639565,-0.9302311895512215,-1.4045310835174318,-1.4726639880899473,-0.5043275988996475,-1.7981622921964617,9438.233333333334,0.6357500418718949,-1.8552147055388908,-1.3890592231344046,0,1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,11910.933333333332,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,0
2007-06-25,1072.202,0.38820469943536157,-0.20432952545072705,-0.7766580748777588,0.24171992957084965,0.8501406047339979,-1.1584708245979818,-0.9668581563629106,-0.8108274861946153,0.6790431411218691,0.12641037588950785,-1.4047035923321796,7959.433333333334,-1.4630991712649188,-1.915647454883387,-1.7663085081615628,1,0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0
2007-06-26,944.908,0.09478689299711661,-0.36445980979660386,-0.9921225480614314,-0.39578043713287847,-0.24662738135930795,-1.0494991541701255,-0.8412463379252757,-1.0221986264607923,0.6729203972582584,0.7491538075941484,-0.8113441748043435,11910.933333333332,-1.1872609870472768,-1.5843720040720803,-1.645787971974495,1,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0
2007-06-27,1480.826,0.5804180611209657,-0.5286648546463478,-0.09535700324670542,0.6302556560234176,2.2073130580108042,-0.5140937662125377,-0.8174746860690277,-0.13230908925425336,1.6439688309334806,-0.5992801090467524,-1.022592779724517,17870.033333333333,-0.8082519166582383,-1.278350095477914,-1.615267253046351,1,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0
2007-06-28,1295.438,0.7868577406944862,-0.6922083022452237,-0.4071184476856502,-1.006246764617415,1.208376584450526,0.08223072424929759,-0.9284729636881212,-0.4401450670039199,-0.05003195598432402,-0.6064059537488556,-0.13321912620110204,15748.466666666667,-1.250549939574547,-0.7766515412979067,-1.4908249507932967,1,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0
2007-06-29,1304.442,0.5645320061461276,-0.32294203770218916,-0.3776676239767463,1.7367651682507956,-0.566498062043276,-0.6382952122664557,-0.561387172039761,-0.425193963676531,0.25885422423702403,-0.4218767915602958,-0.4408766463429872,24680.433333333334,-1.6486942644449576,-0.6304735671656279,-1.3412970590429178,1,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0
2007-06-30,1335.314,0.2120354629233488,-0.4049597399667065,-0.35977243681847454,0.9106552255992192,-0.5065522823049012,-0.22367769996384113,-0.541236041353324,-0.3739311402732483,0.040747093340437184,-0.37367032625225205,-0.4259342104174822,21590.633333333335,-1.795489427822373,-0.3950458057307573,-1.115349214984553,0,1,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,22255.233333333337,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0
2007-07-01,1026.664,-0.1022476097505039,-0.37782407426339554,-0.8744797481779067,-0.3970378343058641,-0.5334079916276931,-1.1915561992339092,-0.42985434999461364,-0.8864431396067254,-0.3280232704857171,0.6495178800809971,-0.37470110492079234,21740.7,-1.4032382186758645,-0.49032904576344066,-0.8527916908222242,0,1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,17111.06666666667,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0
2007-07-02,967.032,-0.013807333547299686,-0.08240902694511877,-0.9628322193046194,-0.3662316035677155,1.6462205596596158,-1.518471210517478,-1.1434749568478682,-0.9854618194844311,0.2454529124131002,0.1007774786925434,-0.8869159925715189,22255.233333333337,-0.8116997698779498,-0.6663259226982948,-0.7572857286995034,1,0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
2007-07-03,1059.912,0.05364912377122925,-0.31930155641941754,-0.7878124740481612,-0.712644524725264,0.6549571459058494,-1.1902432875420073,-0.6643173291094872,-0.8312349784084769,1.0354430632644014,0.6901578565799171,-0.9858772696827715,17111.06666666667,-1.0223000711015173,-0.8872665875192565,-0.7894783713126623,1,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
2007-07-04,1003.41,1.4959606523076654,-0.08836000939617408,-0.8659735157170243,0.45799224332438265,0.17730917295047882,-0.9442036364795944,-1.1153269110208501,-0.9250563067296825,-0.052374842666828264,-0.5655897196071273,-0.8317398364574372,16117.200000000003,-0.13565582839461862,-1.0676035691529442,-0.7542755314240658,1,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
2007-07-05,1057.29,1.3651970803879148,-0.1934929017627599,-0.7863680194793322,0.83081050511463,-0.5171027395388552,-1.3798277358526392,-0.5546664769181904,-0.8355887981468615,-0.1313145046226683,0.07524530014861235,-0.9255067750028491,17665.2,-0.442369174217947,-1.0828306051617955,-0.900413048451773,1,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
2007-07-06,1069.5240000000001,0.8244784479980835,-0.11776206978436175,-0.7659049130875867,0.7704554408113184,0.822325762935392,-1.3714251010244671,-0.9695913485924653,-0.8152742936924768,1.3387063154477394,-0.49868735432978495,-0.8360911322145091,16723.5,-0.42747259533585524,-1.023728437100949,-0.973310390403267,1,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
2007-07-07,1358.206,0.7196383886740888,-0.45453542729560326,-0.32317958774147115,-0.3794342738840649,0.5748695841753807,0.24923309145921707,-0.8077085903870713,-0.3359190725954844,-0.2979406054823635,1.2570276155143574,-0.8157884044143503,17621.5,-0.37639671980854034,-1.0174343685485676,-1.045219026111151,0,1,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,22636.766666666666,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0
2007-07-08,1089.08,0.3812891282398463,-0.24506016645698503,-0.7539480391567236,0.14112815573199708,0.471283276787469,-1.0374203666046282,-0.8400906193672877,-0.7828016396864331,-0.6988241361033748,0.5590725296571305,-0.3367110734673652,17825.4,-0.8870396642729628,-0.7851091140634665,-1.03821176192269,0,1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,18151.333333333332,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0
2007-07-09,1180.158,-0.10276133789645658,-0.10887291697834374,-0.622823663297461,-0.4259579692845342,-0.601506397410487,0.041530461800339216,-0.7502403481576353,-0.6315670118708024,-0.20959815830740716,0.7390189931326769,-0.7833345753429182,22636.766666666666,-0.9856972377843914,-0.7642925889614888,-1.0191061616436854,1,0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
2007-07-10,908.324,-0.027243300441441867,-0.4189109599431808,-1.044684644871601,-0.9641239593223954,0.1816252690916418,-1.2070485571983514,-0.8410381990380551,-1.0829462013307614,0.3833708417898446,0.3162398571939428,-0.6321876207423904,18151.333333333332,-0.8320328390095477,-0.6918479385012114,-0.9538680790196274,1,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
2007-07-11,722.352,-0.46960275165621695,0.0926054991412522,-1.3836499836901606,-0.368117699327194,-0.576089386801416,-1.0355822902359655,-1.3536952329406784,-1.39175190857212,-0.9772527894521688,-1.2126818856825583,-1.083305138220594,19669.3,-0.9255120149309112,-0.9864368012230744,-1.0002693180463802,1,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
2007-07-12,1069.582,0.6219114882940516,-0.03706756202152516,-0.7861272770511942,-0.3593159191162944,0.3365251639356024,-0.7375513361742381,-0.9043617168053553,-0.8151779849415897,0.01416313911629006,-0.23484225287753382,-1.3919318256859459,15138.733333333334,-0.8363707810163054,-1.2265752918678732,-1.086301454088686,1,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
2007-07-13,794.382,0.5744113935682906,0.006994814883780806,-1.238402052046791,-1.006246764617415,-0.582803314132114,-1.2606153542279481,-0.8466305622973246,-1.2721464029444176,-1.0371994500351749,-0.8769236659645602,-0.8156921514952388,12039.2,-0.816130360531686,-1.298981963137968,-1.0825388605448902,1,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
2007-07-14,1288.17,1.5970465444112378,0.22053465780697895,-0.4045505284521764,1.3670903993930126,0.05741761347372917,-0.6889736035738684,-0.6917095021355463,-0.4522135497875119,0.8510735005958744,-0.40692007158485693,-1.2723956573480817,17826.36666666667,-0.3385232764757056,-1.3735927370659191,-1.1667601030462678,0,1,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,21469.500000000004,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0
2007-07-15,1037.18,2.314685246757165,-0.1345937824067773,-0.7881334639523458,-0.46430858306059675,-0.583282880370021,-0.9565450063834722,-0.5134494999093733,-0.8689813667734487,-0.958978273328636,-0.1964054969137164,-0.4529381328275017,13239.7,-0.7837761294545884,-1.0030874020501608,-1.188198192977381,0,1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,17286.333333333336,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0
2007-07-16,853.674,1.1131541484736898,-2.1170716409236783,-1.1172283632172397,-0.48442693782836727,-0.5530702073818801,-1.3265235211614228,-0.7895785978423294,-1.1736922916063954,-1.3763869646835765,-0.6741518377453515,-0.8694643426167642,21469.500000000004,-0.6330930317843124,-1.0243046730899308,-1.204084835096074,1,0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
2007-07-17,719.632,-0.030325669317156807,-2.979865704941404,-1.339273129436689,-0.47311036327149636,-0.5535497736197871,-1.5473552677393194,-1.0212755206928237,-1.39626845688959,-0.7767954048971131,-0.904193241273315,-1.1739986214867926,17286.333333333336,-1.08282610862067,-0.9854794637050148,-1.3040219153557933,1,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
2007-07-18,757.082,-0.4170839281199974,-4.764604020007498,-1.275396138504025,-0.43475974949543383,-0.5645797970916481,-1.2078363042134925,-1.1373348596748603,-1.3340828927391322,-0.6858601631268518,-1.296504984669488,-1.3964457556856542,14227.900000000001,-1.3905056474767774,-1.3577658917776267,-1.3617807260428925,1,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
2007-07-19,677.886,0.18551918708226306,-3.2140813101546324,-1.415748974108585,-0.3347966742430741,-0.5492336774786241,-1.6011846471072966,-1.1395477046863633,-1.4655875105885217,-1.2546193341715606,-1.027321794606474,-1.3342962415352582,11993.866666666667,-0.8160344030044578,-1.5411778781888823,-1.3511498381665494,1,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
2007-07-20,1110.422,0.8989295116115043,-2.5755076436530184,-0.6601387396588793,0.32093595146894605,0.27322242053187856,-1.1718625238553808,-0.6768330490384105,-0.7473633403513442,-0.028977214330886465,-0.5610322005573725,-1.4657246239826485,12618.033333333335,-1.2713363253002916,-1.6562862554970452,-1.471048377113055,1,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
2007-07-21,1060.248,1.1565839355815182,-3.2166394861911938,-0.7526640795399866,-0.7371637695984843,-0.6408308289188608,-0.3864787497596746,-0.7159795918532963,-0.8306770518516128,-0.9316445953660878,-0.7156731024583123,-0.7479168201760886,11298.1,-0.4543936450436958,-1.400391639435329,-1.3743082157413447,0,1,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,17670.800000000003,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0
2007-07-22,1377.26,0.8127417357405534,-2.3834273013016385,-0.21131460613326275,3.4518549122032316,0.13798474144210493,-0.9596959944440366,-0.8506783159198515,-0.3042799874333262,0.17757167559867973,-0.12660747036166775,-0.831182233339826,18507.033333333336,-0.8696415719224433,-1.2018744123492566,-1.4440753688237487,0,1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,22954.333333333336,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0
2007-07-23,991.018,-0.6688897547360905,-3.0973110917862665,-0.8772081623634728,0.09208966598555646,-0.2686874283030299,-1.4129131104885666,-0.6075008902373995,-0.9456331695054494,-0.13297014454497116,-1.0863555151155933,-0.3050903300061728,17670.800000000003,-1.1732412614312342,-0.7439147889874852,-1.3399765393107395,1,0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
2007-07-24,825.284,-1.2806214239164302,-2.6760839970049073,-1.1805436218175815,-1.006246764617415,-0.11570579841069734,-0.9528688536461468,-1.1144341047414563,-1.2208337646699867,-1.3008522980396426,-0.6943711073417781,-0.946071709030932,22954.333333333336,-1.395005724615748,-0.8221021549288686,-1.2979354029880075,1,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
2007-07-25,472.56,-1.3710375776040669,-2.5402597778126146,-1.7997331469889843,-1.006246764617415,-0.8139542408032874,-1.8104627707964567,-1.3047059116959132,-1.806530451703524,-1.7834244776572985,-1.039382853307207,-1.2211127658587482,16516.966666666667,-1.333046941948673,-0.9759597832415817,-1.2655952196908173,1,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
2007-07-26,924.5,-1.2355318997216778,-2.8809484339261764,-1.0145918413543282,-0.3932656427869071,0.8558953995888818,-1.2818845236367586,-1.1301431133874746,-1.0560860228074556,-0.3473911337277512,-1.0920587088436013,-1.806469914835631,13754.733333333334,-1.4640719820581964,-1.5683696687325985,-1.3526876896117193,1,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
2007-07-27,1202.514,-1.1295458314567117,-2.582944675313629,-0.5609528592659482,0.14867253876991102,-0.8628699970698012,-0.5437655704495201,-0.38316003384841235,-0.5944449698908922,-0.5572825419910238,-0.20115186343790883,-1.0564605309870345,7876.000000000001,-0.7484670683149162,-1.611926561363406,-1.2771988965585517,1,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
